county_name,year,supersector,total_annual_wages,annual_avg_emplvl,avg_annual_pay,in_core_11
Henry,2023,Leisure and hospitality,239015905,10893,21942.0,True
Henry,2023,Manufacturing,244139662,3780,64587.0,True
Henry,2023,Natural resources and mining,8868619,184,48199.0,True
Henry,2023,Other services,90034129,1938,46457.0,True
Henry,2023,Professional and business services,388760866,8017,48492.0,True
Henry,2023,Public sector,648013312,10033,64588.0,True
Henry,2023,"Trade, transportation and utilities",1035448427,23372,44303.0,True
Henry,2024,Construction,163937442,2181,75166.0,True
Henry,2024,Education and health services,634549976,10572,60022.0,True
Henry,2024,Financial activities,332726805,4940,67354.0,True
Henry,2024,Information,62985666,804,78340.0,True
Henry,2024,Leisure and hospitality,246171354,10938,22506.0,True
Henry,2024,Manufacturing,272193571,3893,69919.0,True
Henry,2024,Natural resources and mining,8921355,164,54399.0,True
Henry,2024,Other services,96721640,1904,50799.0,True
Henry,2024,Professional and business services,374527681,7260,51588.0,True
Henry,2024,Public sector,699279614,10247,68242.0,True
Henry,2024,"Trade, transportation and utilities",1133147231,23970,47274.0,True
Newton,2010,Construction,37841151,1020,37099.0,False
Newton,2010,Education and health services,74200591,2155,34432.0,False
Newton,2010,Financial activities,18277700,472,38724.0,False
Newton,2010,Information,9565083,197,48554.0,False
Newton,2010,Leisure and hospitality,25296848,1694,14933.0,False
Newton,2010,Manufacturing,236465399,4379,54000.0,False
Newton,2010,Natural resources and mining,2383442,58,41094.0,False
Newton,2010,Other services,9580044,414,23140.0,False
Newton,2010,Professional and business services,33615458,1212,27736.0,False
Newton,2010,Public sector,165311867,4606,35891.0,False
Newton,2010,"Trade, transportation and utilities",105631134,3484,30319.0,False
Newton,2011,Construction,36948790,977,37819.0,False
Newton,2011,Education and health services,76853582,2204,34870.0,False
Newton,2011,Financial activities,19239820,462,41645.0,False
Newton,2011,Information,10971957,227,48335.0,False
Newton,2011,Leisure and hospitality,27429350,1895,14475.0,False
Newton,2011,Manufacturing,239149555,4583,52182.0,False
Newton,2011,Natural resources and mining,2387058,57,41878.0,False
Newton,2011,Other services,11263693,401,28089.0,False
Newton,2011,Professional and business services,37325708,1229,30371.0,False
Newton,2011,Public sector,162609941,4396,36990.0,False
Newton,2011,"Trade, transportation and utilities",110789698,3564,31086.0,False
Newton,2012,Education and health services,82446942,2286,36066.0,False
Newton,2012,Financial activities,21312587,466,45735.0,False
Newton,2012,Information,12484942,271,46070.0,False
Newton,2012,Leisure and hospitality,28181106,1940,14526.0,False
Newton,2012,Manufacturing,246217132,4574,53830.0,False
Newton,2012,Other services,12390127,441,28096.0,False
Newton,2012,Professional and business services,41232739,1259,32750.0,False
Newton,2012,Public sector,160639824,4295,37402.0,False
Newton,2012,"Trade, transportation and utilities",120768485,3863,31263.0,False
Newton,2013,Construction,44525647,1089,40887.0,False
Newton,2013,Education and health services,80997264,2319,34928.0,False
Newton,2013,Financial activities,19182664,465,41253.0,False
Newton,2013,Information,12458242,261,47733.0,False
Newton,2013,Leisure and hospitality,30179197,2024,14911.0,False
Newton,2013,Manufacturing,229854762,4142,55494.0,False
Newton,2013,Natural resources and mining,1670550,42,39775.0,False
Newton,2013,Other services,14395365,456,31569.0,False
Newton,2013,Professional and business services,54980119,1524,36076.0,False
Newton,2013,Public sector,162428882,4363,37229.0,False
Newton,2013,"Trade, transportation and utilities",119187835,3864,30846.0,False
Newton,2014,Construction,50065585,1207,41479.0,False
Newton,2014,Education and health services,81848646,2327,35173.0,False
Newton,2014,Financial activities,19355534,453,42727.0,False
Newton,2014,Information,13511476,261,51768.0,False
Newton,2014,Leisure and hospitality,31730237,2181,14548.0,False
Newton,2014,Manufacturing,243043477,4348,55898.0,False
Newton,2014,Natural resources and mining,1932110,51,37885.0,False
Newton,2014,Other services,14845685,489,30359.0,False
Newton,2014,Professional and business services,70068676,1704,41120.0,False
Newton,2014,Public sector,168904530,4433,38102.0,False
Newton,2014,"Trade, transportation and utilities",127963860,3957,32339.0,False
Newton,2015,Construction,58504443,1306,44797.0,False
Newton,2015,Education and health services,87420542,2398,36456.0,False
Newton,2015,Financial activities,20162378,463,43547.0,False
Newton,2015,Information,18094713,363,49848.0,False
Newton,2015,Leisure and hospitality,34412258,2301,14955.0,False
Newton,2015,Manufacturing,259560044,4580,56672.0,False
Newton,2015,Natural resources and mining,1762962,50,35259.0,False
Newton,2015,Other services,14823136,517,28671.0,False
Newton,2015,Professional and business services,102243544,2320,44070.0,False
Newton,2015,Public sector,176026939,4431,39726.0,False
Newton,2015,"Trade, transportation and utilities",137519608,4131,33290.0,False
Newton,2016,Construction,69301163,1414,49011.0,False
Newton,2016,Education and health services,89161044,2337,38152.0,False
Newton,2016,Financial activities,25052700,517,48458.0,False
Newton,2016,Information,21400810,433,49425.0,False
Newton,2016,Leisure and hospitality,37030416,2509,14759.0,False
Newton,2016,Manufacturing,268443651,4557,58908.0,False
Newton,2016,Natural resources and mining,1808018,50,36160.0,False
Newton,2016,Other services,15091621,501,30123.0,False
Newton,2016,Professional and business services,89851657,2410,37283.0,False
Newton,2016,Public sector,183076079,4439,41243.0,False
Newton,2016,"Trade, transportation and utilities",150919304,4344,34742.0,False
Newton,2017,Construction,73798036,1448,50965.0,False
Newton,2017,Education and health services,90800708,2271,39983.0,False
Newton,2017,Financial activities,29228538,576,50744.0,False
Newton,2017,Information,23002224,411,55966.0,False
Newton,2017,Leisure and hospitality,38512239,2489,15473.0,False
Newton,2017,Manufacturing,310324284,4919,63087.0,False
Newton,2017,Natural resources and mining,1526367,44,34690.0,False
Newton,2017,Other services,13891435,461,30133.0,False
Newton,2017,Professional and business services,106702879,2933,36380.0,False
Newton,2017,Public sector,187491700,4467,41973.0,False
Newton,2017,"Trade, transportation and utilities",154704351,4368,35418.0,False
Newton,2018,Construction,80163578,1519,52774.0,False
Newton,2018,Education and health services,107119049,2547,42057.0,False
Newton,2018,Financial activities,33003184,614,53751.0,False
Newton,2018,Information,25318919,390,64920.0,False
Newton,2018,Leisure and hospitality,39458375,2506,15746.0,False
Newton,2018,Manufacturing,234248851,4232,55352.0,False
Newton,2018,Natural resources and mining,1598294,42,38055.0,False
Newton,2018,Other services,14411688,466,30926.0,False
Newton,2018,Professional and business services,119770999,3460,34616.0,False
Newton,2018,Public sector,194609523,4487,43372.0,False
Newton,2018,"Trade, transportation and utilities",233412213,5072,46020.0,False
Newton,2019,Construction,89636770,1587,56482.0,False
Newton,2019,Education and health services,112848307,2625,42990.0,False
Newton,2019,Financial activities,32341501,648,49910.0,False
Newton,2019,Information,12924950,244,52971.0,False
Newton,2019,Leisure and hospitality,42561966,2675,15911.0,False
Newton,2019,Manufacturing,243961383,4407,55358.0,False
Newton,2019,Natural resources and mining,1856580,50,37132.0,False
Newton,2019,Other services,16744821,507,33027.0,False
Newton,2019,Professional and business services,124615697,3461,36006.0,False
Newton,2019,Public sector,202005692,4548,44416.0,False
Newton,2019,"Trade, transportation and utilities",231668110,5051,45866.0,False
Newton,2020,Construction,104323078,1675,62282.0,False
Newton,2020,Education and health services,116015213,2503,46350.0,False
Newton,2020,Financial activities,43734053,681,64220.0,False
Newton,2020,Information,17439264,319,54669.0,False
Newton,2020,Leisure and hospitality,42437813,2566,16539.0,False
Newton,2020,Manufacturing,246672068,4190,58872.0,False
Newton,2020,Natural resources and mining,1894010,52,36423.0,False
Newton,2020,Other services,16753214,482,34758.0,False
Newton,2020,Professional and business services,130521968,3436,37987.0,False
Newton,2020,Public sector,208377689,4431,47027.0,False
Newton,2020,"Trade, transportation and utilities",220740604,4722,46747.0,False
Newton,2021,Construction,96687605,1676,57690.0,False
Newton,2021,Education and health services,129573544,2405,53877.0,False
Newton,2021,Financial activities,48686508,717,67903.0,False
Newton,2021,Information,22761876,378,60217.0,False
Newton,2021,Leisure and hospitality,50244098,2725,18438.0,False
Newton,2021,Manufacturing,249129152,4117,60512.0,False
Newton,2021,Natural resources and mining,1952334,51,38281.0,False
Newton,2021,Other services,22026029,540,40789.0,False
Newton,2021,Professional and business services,122283936,3084,39651.0,False
Newton,2021,Public sector,217991351,4337,50263.0,False
Newton,2021,"Trade, transportation and utilities",180295366,4284,42086.0,False
Newton,2022,Construction,104033541,1709,60874.0,False
Newton,2022,Education and health services,157833358,2310,68326.0,False
Newton,2022,Financial activities,50841084,755,67339.0,False
Newton,2022,Information,25113744,388,64726.0,False
Newton,2022,Leisure and hospitality,58431819,2997,19497.0,False
Newton,2022,Manufacturing,263582635,4145,63591.0,False
Newton,2022,Natural resources and mining,2002642,51,39267.0,False
Newton,2022,Other services,26510788,649,40849.0,False
Newton,2022,Professional and business services,114472460,2607,43910.0,False
Newton,2022,Public sector,240982359,4389,54906.0,False
Newton,2022,"Trade, transportation and utilities",191578347,4333,44214.0,False
Newton,2023,Construction,118375483,1777,66615.0,False
Newton,2023,Education and health services,178032287,2970,59944.0,False
Newton,2023,Financial activities,47213812,727,64943.0,False
Newton,2023,Information,26138685,375,69703.0,False
Newton,2023,Leisure and hospitality,64941174,3149,20623.0,False
Newton,2023,Manufacturing,303369048,4418,68667.0,False
Newton,2023,Natural resources and mining,2270958,53,42848.0,False
Newton,2023,Other services,29279633,677,43249.0,False
Newton,2023,Professional and business services,114603177,2284,50177.0,False
Newton,2023,Public sector,247922608,4455,55650.0,False
Newton,2023,"Trade, transportation and utilities",197111868,4456,44235.0,False
Newton,2024,Construction,138367715,1933,71582.0,False
Newton,2024,Education and health services,189296551,3777,50118.0,False
Newton,2024,Financial activities,53743874,740,72627.0,False
Newton,2024,Information,24535879,365,67222.0,False
Newton,2024,Leisure and hospitality,68571886,3121,21971.0,False
Newton,2024,Manufacturing,310758086,4389,70804.0,False
Newton,2024,Natural resources and mining,2535150,52,48753.0,False
Newton,2024,Other services,25512366,703,36291.0,False
Newton,2024,Professional and business services,136411187,2497,54630.0,False
Newton,2024,Public sector,270126744,4668,57868.0,False
Newton,2024,"Trade, transportation and utilities",301820687,5463,55248.0,False
Paulding,2010,Construction,60000759,1532,39165.0,False
Paulding,2010,Education and health services,52406164,1573,33316.0,False
Paulding,2010,Financial activities,16836655,470,35823.0,False
Paulding,2010,Information,7748604,230,33690.0,False
Paulding,2010,Leisure and hospitality,37082492,2815,13173.0,False
Paulding,2010,Manufacturing,40439862,846,47801.0,False
Paulding,2010,Natural resources and mining,789060,22,35866.0,False
Paulding,2010,Other services,12895898,537,24015.0,False
Paulding,2010,Professional and business services,43688335,1215,35957.0,False
Paulding,2010,Public sector,185592575,5222,35541.0,False
Paulding,2010,"Trade, transportation and utilities",109549984,4183,26189.0,False
Paulding,2011,Construction,54094602,1403,38556.0,False
Paulding,2011,Education and health services,57270165,1657,34563.0,False
Paulding,2011,Financial activities,23267933,538,43249.0,False
Paulding,2011,Information,8006510,224,35743.0,False
Paulding,2011,Leisure and hospitality,39076013,2936,13309.0,False
Paulding,2011,Manufacturing,39931715,884,45172.0,False
Paulding,2011,Natural resources and mining,774423,20,38721.0,False
Paulding,2011,Other services,14456963,573,25230.0,False
Paulding,2011,Professional and business services,50461293,1520,33198.0,False
Paulding,2011,Public sector,179163903,4890,36639.0,False
Paulding,2011,"Trade, transportation and utilities",115045818,4267,26962.0,False
Paulding,2012,Construction,55081776,1418,38845.0,False
Paulding,2012,Education and health services,58386860,1720,33946.0,False
Paulding,2012,Financial activities,27165305,570,47658.0,False
Paulding,2012,Information,8168105,207,39459.0,False
Paulding,2012,Leisure and hospitality,42451494,2991,14193.0,False
Paulding,2012,Manufacturing,41404084,891,46469.0,False
Paulding,2012,Natural resources and mining,782778,23,34034.0,False
Paulding,2012,Other services,17175647,605,28389.0,False
Paulding,2012,Professional and business services,57260429,1703,33623.0,False
Paulding,2012,Public sector,181313120,4840,37461.0,False
Paulding,2012,"Trade, transportation and utilities",123602709,4476,27615.0,False
Paulding,2013,Construction,65224006,1607,40587.0,False
Paulding,2013,Education and health services,68840628,2051,33564.0,False
Paulding,2013,Financial activities,25001402,542,46128.0,False
Paulding,2013,Information,7352541,202,36399.0,False
Paulding,2013,Leisure and hospitality,46584886,3230,14423.0,False
Paulding,2013,Manufacturing,34858595,743,46916.0,False
Paulding,2013,Natural resources and mining,759921,25,30397.0,False
Paulding,2013,Other services,17074027,593,28793.0,False
Paulding,2013,Professional and business services,52733409,1626,32431.0,False
Paulding,2013,Public sector,182915980,4829,37879.0,False
Paulding,2013,"Trade, transportation and utilities",123649101,4485,27569.0,False
Paulding,2014,Construction,73511637,1768,41579.0,False
Paulding,2014,Education and health services,80599902,2181,36955.0,False
Paulding,2014,Financial activities,27140692,566,47952.0,False
Paulding,2014,Information,7468857,202,36975.0,False
Paulding,2014,Leisure and hospitality,51858598,3527,14703.0,False
Paulding,2014,Manufacturing,39416548,821,48010.0,False
Paulding,2014,Natural resources and mining,1106679,40,27667.0,False
Paulding,2014,Other services,20090047,658,30532.0,False
Paulding,2014,Professional and business services,57766638,1686,34263.0,False
Paulding,2014,Public sector,190006808,4890,38856.0,False
Paulding,2014,"Trade, transportation and utilities",132399170,4681,28284.0,False
Paulding,2015,Construction,87640791,1950,44944.0,False
Paulding,2015,Education and health services,88232671,2300,38362.0,False
Paulding,2015,Financial activities,30559649,552,55362.0,False
Paulding,2015,Information,6649049,192,34630.0,False
Paulding,2015,Leisure and hospitality,49965329,3500,14276.0,False
Paulding,2015,Manufacturing,45130850,913,49431.0,False
Paulding,2015,Natural resources and mining,1289163,42,30694.0,False
Paulding,2015,Other services,23370667,648,36066.0,False
Paulding,2015,Professional and business services,65974541,1876,35168.0,False
Paulding,2015,Public sector,199269940,4952,40240.0,False
Paulding,2015,"Trade, transportation and utilities",141473284,4809,29418.0,False
Paulding,2016,Construction,101547684,2153,47166.0,False
Paulding,2016,Education and health services,102996434,2642,38984.0,False
Paulding,2016,Financial activities,32220350,616,52306.0,False
Paulding,2016,Information,6540377,192,34064.0,False
Paulding,2016,Leisure and hospitality,54125099,3622,14943.0,False
Paulding,2016,Manufacturing,46726293,927,50406.0,False
Paulding,2016,Natural resources and mining,1208382,39,30984.0,False
Paulding,2016,Other services,24543272,696,35263.0,False
Paulding,2016,Professional and business services,67066523,1848,36291.0,False
Paulding,2016,Public sector,208412493,5029,41442.0,False
Paulding,2016,"Trade, transportation and utilities",151510700,4996,30326.0,False
Paulding,2017,Construction,103518088,2224,46546.0,False
Paulding,2017,Education and health services,121635774,3022,40250.0,False
Paulding,2017,Financial activities,35409542,631,56117.0,False
Paulding,2017,Information,8155742,209,39023.0,False
Paulding,2017,Leisure and hospitality,54666350,3654,14961.0,False
Paulding,2017,Manufacturing,52191367,983,53094.0,False
Paulding,2017,Natural resources and mining,1315060,41,32075.0,False
Paulding,2017,Other services,21588447,662,32611.0,False
Paulding,2017,Professional and business services,70008373,1832,38214.0,False
Paulding,2017,Public sector,218132625,5081,42931.0,False
Paulding,2017,"Trade, transportation and utilities",156341533,5143,30399.0,False
Paulding,2018,Construction,99799097,2125,46964.0,False
Paulding,2018,Education and health services,135204203,3183,42477.0,False
Paulding,2018,Financial activities,34140522,651,52443.0,False
Paulding,2018,Information,6760984,162,41734.0,False
Paulding,2018,Leisure and hospitality,55401791,3533,15681.0,False
Paulding,2018,Manufacturing,57104550,1062,53771.0,False
Paulding,2018,Natural resources and mining,1702083,33,51578.0,False
Paulding,2018,Other services,24009434,751,31970.0,False
Paulding,2018,Professional and business services,71227944,1842,38669.0,False
Paulding,2018,Public sector,229482988,5197,44157.0,False
Paulding,2018,"Trade, transportation and utilities",163993301,5391,30420.0,False
Paulding,2019,Construction,99666732,2019,49364.0,False
Paulding,2019,Education and health services,154575284,3553,43506.0,False
Paulding,2019,Financial activities,38827945,722,53778.0,False
Paulding,2019,Information,13713663,244,56204.0,False
Paulding,2019,Leisure and hospitality,62866432,3929,16001.0,False
Paulding,2019,Manufacturing,63155961,1146,55110.0,False
Paulding,2019,Natural resources and mining,2116405,33,64133.0,False
Paulding,2019,Other services,34800965,814,42753.0,False
Paulding,2019,Professional and business services,78847668,1949,40455.0,False
Paulding,2019,Public sector,239891315,5289,45357.0,False
Paulding,2019,"Trade, transportation and utilities",170132482,5530,30765.0,False
Paulding,2020,Construction,98992914,1941,51001.0,False
Paulding,2020,Education and health services,165969967,3562,46595.0,False
Paulding,2020,Financial activities,42189762,720,58597.0,False
Paulding,2020,Information,11105693,217,51178.0,False
Paulding,2020,Leisure and hospitality,63444351,3754,16900.0,False
Paulding,2020,Manufacturing,69373813,1227,56539.0,False
Paulding,2020,Natural resources and mining,2413134,33,73125.0,False
Paulding,2020,Other services,29225034,779,37516.0,False
Paulding,2020,Professional and business services,81474864,1817,44840.0,False
Paulding,2020,Public sector,258522332,5310,48686.0,False
Paulding,2020,"Trade, transportation and utilities",181014771,5533,32715.0,False
Paulding,2021,Construction,108839157,2021,53854.0,False
Paulding,2021,Education and health services,203578617,4147,49091.0,False
Paulding,2021,Financial activities,44909954,768,58477.0,False
Paulding,2021,Information,9980549,191,52254.0,False
Paulding,2021,Leisure and hospitality,73827343,3961,18639.0,False
Paulding,2021,Manufacturing,74899455,1249,59968.0,False
Paulding,2021,Natural resources and mining,2410720,33,73052.0,False
Paulding,2021,Other services,37132665,825,45009.0,False
Paulding,2021,Professional and business services,94944474,1975,48073.0,False
Paulding,2021,Public sector,272088710,5349,50867.0,False
Paulding,2021,"Trade, transportation and utilities",210317187,5905,35617.0,False
Paulding,2022,Construction,126742339,2150,58950.0,False
Paulding,2022,Education and health services,251041747,4643,54069.0,False
Paulding,2022,Financial activities,55946020,844,66287.0,False
Paulding,2022,Information,12186509,223,54648.0,False
Paulding,2022,Leisure and hospitality,86017759,4268,20154.0,False
Paulding,2022,Manufacturing,83862860,1396,60074.0,False
Paulding,2022,Natural resources and mining,3059556,38,80515.0,False
Paulding,2022,Other services,44571182,1028,43357.0,False
Paulding,2022,Professional and business services,107737808,2142,50298.0,False
Paulding,2022,Public sector,304662345,5713,53328.0,False
Paulding,2022,"Trade, transportation and utilities",223052534,5952,37475.0,False
Paulding,2023,Construction,144664520,2310,62625.0,False
Paulding,2023,Education and health services,261149711,4668,55945.0,False
Paulding,2023,Financial activities,39148794,739,52975.0,False
Paulding,2023,Information,13160855,216,60930.0,False
Paulding,2023,Leisure and hospitality,90507827,4331,20898.0,False
Paulding,2023,Manufacturing,85144462,1372,62059.0,False
Paulding,2023,Natural resources and mining,3301478,39,84653.0,False
Paulding,2023,Other services,50178814,1143,43901.0,False
Paulding,2023,Professional and business services,119330284,2253,52965.0,False
Paulding,2023,Public sector,331149168,6049,54744.0,False
Paulding,2023,"Trade, transportation and utilities",232346079,6147,37798.0,False
Paulding,2024,Construction,161950895,2512,64471.0,False
Paulding,2024,Education and health services,276676025,4664,59322.0,False
Paulding,2024,Financial activities,46320615,815,56835.0,False
Paulding,2024,Information,13403451,208,64440.0,False
Paulding,2024,Leisure and hospitality,91238038,4295,21243.0,False
Paulding,2024,Manufacturing,88991702,1380,64487.0,False
Paulding,2024,Natural resources and mining,3462969,40,86574.0,False
Paulding,2024,Other services,48869143,1139,42905.0,False
Paulding,2024,Professional and business services,128750981,2450,52551.0,False
Paulding,2024,Public sector,365713838,6361,57493.0,False
Paulding,2024,"Trade, transportation and utilities",237406792,6170,38478.0,False
Rockdale,2010,Construction,107736378,2257,47734.0,True
Rockdale,2010,Education and health services,144901422,3826,37873.0,True
Rockdale,2010,Financial activities,44748394,969,46180.0,True
Rockdale,2010,Information,38360830,650,59017.0,True
Rockdale,2010,Leisure and hospitality,46016524,3360,13695.0,True
Rockdale,2010,Manufacturing,180050888,3641,49451.0,True
Rockdale,2010,Natural resources and mining,6390776,104,61450.0,True
Rockdale,2010,Other services,18991592,671,28303.0,True
Rockdale,2010,Professional and business services,133256986,3013,44227.0,True
Rockdale,2010,Public sector,161147642,4373,36851.0,True
Rockdale,2010,"Trade, transportation and utilities",271578247,6289,43183.0,True
Rockdale,2011,Construction,105733524,2246,47076.0,True
Rockdale,2011,Education and health services,150156706,3930,38208.0,True
Rockdale,2011,Financial activities,47786707,973,49113.0,True
Rockdale,2011,Information,78521998,1035,75867.0,True
Rockdale,2011,Leisure and hospitality,44958889,3247,13846.0,True
Rockdale,2011,Manufacturing,189613098,3728,50862.0,True
Rockdale,2011,Natural resources and mining,6566840,107,61372.0,True
Rockdale,2011,Other services,19322278,674,28668.0,True
Rockdale,2011,Professional and business services,104728708,2743,38180.0,True
Rockdale,2011,Public sector,163235870,4342,37595.0,True
Rockdale,2011,"Trade, transportation and utilities",275872521,6308,43734.0,True
Rockdale,2012,Construction,119840019,2377,50416.0,True
Rockdale,2012,Education and health services,158113899,4083,38725.0,True
Rockdale,2012,Financial activities,53291107,967,55110.0,True
Rockdale,2012,Information,81664825,1122,72785.0,True
Rockdale,2012,Leisure and hospitality,44310074,3187,13903.0,True
Rockdale,2012,Manufacturing,196905583,3708,53103.0,True
Rockdale,2012,Natural resources and mining,6924985,111,62387.0,True
Rockdale,2012,Other services,22121401,710,31157.0,True
Rockdale,2012,Professional and business services,105862420,2723,38877.0,True
Rockdale,2012,Public sector,161910619,4256,38043.0,True
Rockdale,2012,"Trade, transportation and utilities",297666170,6320,47099.0,True
Rockdale,2013,Construction,137421089,2567,53534.0,True
Rockdale,2013,Education and health services,160292872,4115,38953.0,True
Rockdale,2013,Financial activities,64510325,1137,56737.0,True
Rockdale,2013,Information,84439857,1131,74659.0,True
Rockdale,2013,Leisure and hospitality,43653307,3095,14104.0,True
Rockdale,2013,Manufacturing,303721238,4768,63700.0,True
Rockdale,2013,Natural resources and mining,2963374,64,46303.0,True
Rockdale,2013,Other services,22641638,742,30514.0,True
Rockdale,2013,Professional and business services,115334896,2644,43621.0,True
Rockdale,2013,Public sector,157067789,4212,37291.0,True
Rockdale,2013,"Trade, transportation and utilities",210540872,5936,35468.0,True
Rockdale,2014,Construction,136888972,2620,52248.0,True
Rockdale,2014,Education and health services,163670899,4035,40563.0,True
Rockdale,2014,Financial activities,67003727,1216,55102.0,True
Rockdale,2014,Information,85754409,1166,73546.0,True
Rockdale,2014,Leisure and hospitality,49548329,3285,15083.0,True
Rockdale,2014,Manufacturing,330344905,4887,67597.0,True
Rockdale,2014,Natural resources and mining,2686379,43,62474.0,True
Rockdale,2014,Other services,25112876,756,33218.0,True
Rockdale,2014,Professional and business services,119159143,2547,46784.0,True
Rockdale,2014,Public sector,161355693,4227,38173.0,True
Rockdale,2014,"Trade, transportation and utilities",217699937,5955,36558.0,True
Rockdale,2015,Construction,155658177,2924,53235.0,True
Rockdale,2015,Education and health services,176325899,4054,43494.0,True
Rockdale,2015,Financial activities,75013051,1289,58195.0,True
Rockdale,2015,Information,80760222,1016,79488.0,True
Rockdale,2015,Leisure and hospitality,51394977,3463,14841.0,True
Rockdale,2015,Manufacturing,390385096,5291,73783.0,True
Rockdale,2015,Natural resources and mining,3466303,43,80612.0,True
Rockdale,2015,Other services,24051249,728,33037.0,True
Rockdale,2015,Professional and business services,140215187,2977,47099.0,True
Rockdale,2015,Public sector,171542756,4421,38802.0,True
Rockdale,2015,"Trade, transportation and utilities",224639244,6053,37112.0,True
Rockdale,2016,Construction,168370831,3073,54790.0,True
Rockdale,2016,Education and health services,188213355,4314,43629.0,True
Rockdale,2016,Financial activities,89364842,1413,63245.0,True
Rockdale,2016,Information,75175068,898,83714.0,True
Rockdale,2016,Leisure and hospitality,53503978,3572,14979.0,True
Rockdale,2016,Manufacturing,245140241,4325,56680.0,True
Rockdale,2016,Natural resources and mining,2606787,39,66841.0,True
Rockdale,2016,Other services,24653288,734,33588.0,True
Rockdale,2016,Professional and business services,138600524,2914,47564.0,True
Rockdale,2016,Public sector,179492954,4562,39345.0,True
Rockdale,2016,"Trade, transportation and utilities",232865412,6207,37517.0,True
Rockdale,2017,Education and health services,192058946,4336,44294.0,True
Rockdale,2017,Financial activities,96535237,1417,68126.0,True
Rockdale,2017,Information,77956633,905,86140.0,True
Rockdale,2017,Leisure and hospitality,54260870,3582,15148.0,True
Rockdale,2017,Manufacturing,275060715,4181,65788.0,True
Rockdale,2017,Other services,26532438,747,35519.0,True
Rockdale,2017,Professional and business services,143008492,2718,52615.0,True
Rockdale,2017,Public sector,187316065,4573,40961.0,True
Rockdale,2017,"Trade, transportation and utilities",237769590,6255,38013.0,True
Rockdale,2018,Education and health services,209447466,4587,45661.0,True
Rockdale,2018,Financial activities,108282198,1556,69590.0,True
Rockdale,2018,Information,69137699,778,88866.0,True
Rockdale,2018,Leisure and hospitality,55366665,3536,15658.0,True
Rockdale,2018,Manufacturing,258826329,4287,60375.0,True
Rockdale,2018,Other services,26777985,804,33306.0,True
Rockdale,2018,Professional and business services,148068634,2704,54759.0,True
Rockdale,2018,Public sector,191079003,4583,41693.0,True
Rockdale,2018,"Trade, transportation and utilities",250092751,6466,38678.0,True
Rockdale,2019,Education and health services,207880927,4270,48684.0,True
Rockdale,2019,Financial activities,113518606,1601,70905.0,True
Rockdale,2019,Information,58582765,652,89851.0,True
Rockdale,2019,Leisure and hospitality,57186133,3624,15780.0,True
Rockdale,2019,Manufacturing,268894481,4366,61588.0,True
Rockdale,2019,Other services,29362382,835,35165.0,True
Rockdale,2019,Professional and business services,161347372,2859,56435.0,True
Rockdale,2019,Public sector,196193586,4535,43262.0,True
Rockdale,2019,"Trade, transportation and utilities",268310630,6579,40783.0,True
Rockdale,2020,Education and health services,214858157,3900,55092.0,True
Rockdale,2020,Financial activities,140529308,1588,88495.0,True
Rockdale,2020,Information,54867501,562,97629.0,True
Rockdale,2020,Leisure and hospitality,50934757,3119,16330.0,True
Rockdale,2020,Manufacturing,268436839,4288,62602.0,True
Rockdale,2020,Other services,27916070,761,36683.0,True
Rockdale,2020,Professional and business services,173241104,3043,56931.0,True
Rockdale,2020,Public sector,205275884,4369,46985.0,True
Rockdale,2020,"Trade, transportation and utilities",298976916,6987,42790.0,True
Rockdale,2021,Construction,243333967,3469,70145.0,True
Rockdale,2021,Education and health services,242873780,3873,62709.0,True
Rockdale,2021,Financial activities,182956319,1819,100581.0,True
Rockdale,2021,Information,52247541,532,98210.0,True
Rockdale,2021,Leisure and hospitality,59450096,3168,18766.0,True
Rockdale,2021,Manufacturing,332336523,4457,74565.0,True
Rockdale,2021,Natural resources and mining,1772830,18,98491.0,True
Rockdale,2021,Other services,34744943,854,40685.0,True
Rockdale,2021,Professional and business services,188232074,3143,59889.0,True
Rockdale,2021,Public sector,216625641,4335,49971.0,True
Rockdale,2021,"Trade, transportation and utilities",325227823,7218,45058.0,True
Rockdale,2022,Construction,251063006,3454,72688.0,True
Rockdale,2022,Education and health services,261119565,3878,67334.0,True
Rockdale,2022,Financial activities,165457500,1908,86718.0,True
Rockdale,2022,Information,53191046,555,95840.0,True
Rockdale,2022,Leisure and hospitality,65517869,3267,20054.0,True
Rockdale,2022,Manufacturing,414310645,5533,74880.0,True
Rockdale,2022,Natural resources and mining,1980144,20,99007.0,True
Rockdale,2022,Other services,41491562,946,43860.0,True
Rockdale,2022,Professional and business services,211699180,3351,63175.0,True
Rockdale,2022,Public sector,245362356,4520,54284.0,True
Rockdale,2022,"Trade, transportation and utilities",353619154,7449,47472.0,True
Rockdale,2023,Education and health services,292202992,5295,55185.0,True
Rockdale,2023,Financial activities,133236132,1663,80118.0,True
Rockdale,2023,Information,53609562,551,97295.0,True
Rockdale,2023,Leisure and hospitality,72339077,3514,20586.0,True
Rockdale,2023,Manufacturing,401140862,5464,73415.0,True
Rockdale,2023,Other services,46834949,1032,45383.0,True
Rockdale,2023,Professional and business services,223519335,3339,66942.0,True
Rockdale,2023,Public sector,258740134,4693,55133.0,True
Rockdale,2023,"Trade, transportation and utilities",365813308,7531,48574.0,True
Rockdale,2024,Construction,298132668,3485,85547.0,True
Rockdale,2024,Education and health services,290518203,4849,59913.0,True
