county_fips,county_name,year,employment,emp_2010,pct_chg_2010_now,Construction,Education and health services,Financial activities,Information,Leisure and hospitality,Manufacturing,Natural resources and mining,Other services,Professional and business services,Public administration,"Trade, transportation and utilities",Natural resources and mining_pct,Construction_pct,Manufacturing_pct,"Trade, transportation and utilities_pct",Information_pct,Financial activities_pct,Professional and business services_pct,Education and health services_pct,Leisure and hospitality_pct,Other services_pct,Public administration_pct,in_core_11
13121,Fulton,2024,906198,614613,47.4,24076.0,67081.0,52630.0,70543.0,49341.0,29537.0,333.0,27360.0,83617.0,,41265.0,0.0007,0.054,0.0663,0.0926,0.1582,0.1181,0.1876,0.1505,0.1107,0.0614,,True
13121,Fulton,2025,911748,614613,48.3,24580.0,69744.0,52486.0,68991.0,49289.0,30077.0,338.0,27448.0,83336.0,,41733.0,0.0008,0.0549,0.0671,0.0931,0.154,0.1172,0.186,0.1557,0.11,0.0613,,True
13135,Gwinnett,2000,285038,274622,3.8,23218.0,7818.0,8895.0,11424.0,12162.0,36793.0,214.0,7939.0,19434.0,,22295.0,0.0014,0.1546,0.245,0.1484,0.0761,0.0592,0.1294,0.0521,0.081,0.0529,,True
13135,Gwinnett,2001,290987,274622,6.0,23293.0,8440.0,9514.0,12668.0,12615.0,34428.0,212.0,7939.0,20021.0,,22759.0,0.0014,0.1534,0.2267,0.1498,0.0834,0.0626,0.1318,0.0556,0.0831,0.0523,,True
13135,Gwinnett,2002,281798,274622,2.6,22185.0,8969.0,10092.0,11038.0,12515.0,28261.0,199.0,8190.0,19673.0,,22389.0,0.0014,0.1546,0.1969,0.156,0.0769,0.0703,0.1371,0.0625,0.0872,0.0571,,True
13135,Gwinnett,2003,276304,274622,0.6,22249.0,10149.0,10772.0,8882.0,12307.0,26499.0,169.0,7474.0,19028.0,,21831.0,0.0012,0.1597,0.1901,0.1567,0.0637,0.0773,0.1365,0.0728,0.0883,0.0536,,True
13135,Gwinnett,2004,280668,274622,2.2,22684.0,10512.0,11029.0,8644.0,12867.0,25186.0,172.0,7635.0,20074.0,,21783.0,0.0012,0.1614,0.1792,0.1549,0.0615,0.0785,0.1428,0.0748,0.0915,0.0543,,True
13135,Gwinnett,2005,289106,274622,5.3,23214.0,11149.0,10923.0,10148.0,13292.0,26065.0,164.0,7713.0,19707.0,,22948.0,0.0011,0.1597,0.1794,0.1579,0.0698,0.0752,0.1356,0.0767,0.0915,0.0531,,True
13135,Gwinnett,2006,301286,274622,9.7,24563.0,11770.0,11068.0,10766.0,13984.0,26556.0,166.0,7869.0,20399.0,,24090.0,0.0011,0.1624,0.1756,0.1593,0.0712,0.0732,0.1349,0.0778,0.0925,0.052,,True
13135,Gwinnett,2007,308700,274622,12.4,25156.0,11553.0,11189.0,11194.0,14506.0,26910.0,148.0,8213.0,21573.0,,24429.0,0.001,0.1624,0.1738,0.1577,0.0723,0.0722,0.1393,0.0746,0.0937,0.053,,True
13135,Gwinnett,2008,302751,274622,10.2,23400.0,12381.0,10659.0,10718.0,14302.0,26597.0,158.0,8224.0,21591.0,,23510.0,0.001,0.1544,0.1755,0.1551,0.0707,0.0703,0.1425,0.0817,0.0944,0.0543,,True
13135,Gwinnett,2009,280572,274622,2.2,19039.0,13097.0,9995.0,9965.0,13580.0,23403.0,159.0,8048.0,19914.0,,21679.0,0.0011,0.1371,0.1685,0.1561,0.0718,0.072,0.1434,0.0943,0.0978,0.0579,,True
13135,Gwinnett,2010,274622,274622,0.0,16858.0,13662.0,9834.0,9908.0,13218.0,21750.0,158.0,7878.0,19992.0,,21128.0,0.0012,0.1254,0.1618,0.1572,0.0737,0.0732,0.1488,0.1017,0.0984,0.0586,,True
13135,Gwinnett,2011,280159,274622,2.0,16388.0,14038.0,9937.0,9969.0,13480.0,22600.0,163.0,8207.0,20405.0,,21636.0,0.0012,0.1198,0.1652,0.1581,0.0729,0.0726,0.1491,0.1026,0.0985,0.06,,True
13135,Gwinnett,2012,285154,274622,3.8,15394.0,14639.0,10258.0,10032.0,13926.0,22928.0,165.0,8084.0,20724.0,,22142.0,0.0012,0.1113,0.1658,0.1601,0.0725,0.0742,0.1499,0.1059,0.1007,0.0585,,True
13135,Gwinnett,2013,294657,274622,7.3,16280.0,15208.0,10337.0,10932.0,14675.0,23946.0,146.0,8067.0,21559.0,,22506.0,0.001,0.1133,0.1667,0.1567,0.0761,0.072,0.1501,0.1059,0.1022,0.0562,,True
13135,Gwinnett,2014,309204,274622,12.6,18030.0,15890.0,10471.0,11212.0,15806.0,25007.0,139.0,8005.0,23235.0,,23158.0,0.0009,0.1194,0.1657,0.1534,0.0743,0.0694,0.1539,0.1053,0.1047,0.053,,True
13135,Gwinnett,2015,317179,274622,15.5,18726.0,16470.0,10670.0,11002.0,16662.0,24946.0,154.0,8614.0,23197.0,0.0,24097.0,0.001,0.1212,0.1614,0.1559,0.0712,0.069,0.1501,0.1066,0.1078,0.0557,0.0,True
13135,Gwinnett,2016,325952,274622,18.7,20263.0,17388.0,10192.0,10856.0,17395.0,26110.0,124.0,9322.0,23691.0,0.0,24532.0,0.0008,0.1267,0.1633,0.1534,0.0679,0.0638,0.1482,0.1088,0.1088,0.0583,0.0,True
13135,Gwinnett,2017,329968,274622,20.2,22062.0,17686.0,9817.0,9790.0,18056.0,26604.0,129.0,9599.0,23589.0,4.0,24942.0,0.0008,0.136,0.1639,0.1537,0.0603,0.0605,0.1454,0.109,0.1113,0.0592,0.0,True
13135,Gwinnett,2018,338003,274622,23.1,24285.0,18627.0,9952.0,9635.0,18280.0,28317.0,141.0,9640.0,24227.0,,24862.0,0.0008,0.1446,0.1686,0.148,0.0574,0.0593,0.1442,0.1109,0.1088,0.0574,,True
13135,Gwinnett,2019,344922,274622,25.6,25929.0,17795.0,9873.0,9693.0,19299.0,27935.0,189.0,10084.0,24935.0,0.0,25541.0,0.0011,0.1514,0.1631,0.1491,0.0566,0.0576,0.1456,0.1039,0.1127,0.0589,0.0,True
13135,Gwinnett,2020,337679,274622,23.0,24093.0,20361.0,9810.0,9672.0,16783.0,26668.0,200.0,9742.0,24592.0,0.0,24855.0,0.0012,0.1445,0.1599,0.149,0.058,0.0588,0.1475,0.1221,0.1006,0.0584,0.0,True
13135,Gwinnett,2021,350524,274622,27.6,25780.0,21700.0,9827.0,9278.0,17608.0,26252.0,205.0,10366.0,25383.0,2.0,26004.0,0.0012,0.1495,0.1523,0.1508,0.0538,0.057,0.1472,0.1259,0.1021,0.0601,0.0,True
13135,Gwinnett,2022,356848,274622,29.9,24903.0,20135.0,10199.0,9109.0,18473.0,27949.0,218.0,10753.0,26047.0,0.0,26986.0,0.0012,0.1425,0.1599,0.1544,0.0521,0.0584,0.149,0.1152,0.1057,0.0615,0.0,True
13135,Gwinnett,2023,370208,274622,34.8,26412.0,25017.0,10246.0,7959.0,18754.0,28499.0,286.0,10803.0,26794.0,0.0,26887.0,0.0016,0.1454,0.1569,0.148,0.0438,0.0564,0.1475,0.1377,0.1032,0.0595,0.0,True
13135,Gwinnett,2024,376505,274622,37.1,27204.0,26547.0,10643.0,10152.0,19622.0,27555.0,206.0,10544.0,26043.0,,27221.0,0.0011,0.1465,0.1484,0.1466,0.0547,0.0573,0.1402,0.1429,0.1056,0.0568,,True
13135,Gwinnett,2025,379436,274622,38.2,28042.0,27226.0,10584.0,9944.0,19686.0,27750.0,178.0,10474.0,25964.0,,27496.0,0.001,0.1497,0.1481,0.1468,0.0531,0.0565,0.1386,0.1453,0.1051,0.0559,,True
13139,Hall,2000,58565,60642,-3.4,3694.0,3870.0,1519.0,585.0,2362.0,20634.0,253.0,1070.0,1578.0,,2959.0,0.0066,0.0959,0.5356,0.0768,0.0152,0.0394,0.041,0.1005,0.0613,0.0278,,False
13139,Hall,2001,57467,60642,-5.2,3663.0,4044.0,1445.0,585.0,2343.0,19756.0,232.0,1103.0,1517.0,,2920.0,0.0062,0.0974,0.5253,0.0776,0.0156,0.0384,0.0403,0.1075,0.0623,0.0293,,False
13139,Hall,2002,56017,60642,-7.6,3677.0,4192.0,1526.0,653.0,2426.0,18104.0,229.0,1042.0,1609.0,,2755.0,0.0063,0.1015,0.4999,0.0761,0.018,0.0421,0.0444,0.1158,0.067,0.0288,,False
13139,Hall,2003,57145,60642,-5.8,3798.0,4533.0,1591.0,501.0,2341.0,17440.0,192.0,1086.0,1885.0,,2838.0,0.0053,0.1049,0.4817,0.0784,0.0138,0.0439,0.0521,0.1252,0.0647,0.03,,False
13139,Hall,2004,60573,60642,-0.1,4224.0,4695.0,1582.0,629.0,2498.0,17347.0,245.0,1353.0,2349.0,,3006.0,0.0065,0.1114,0.4574,0.0793,0.0166,0.0417,0.0619,0.1238,0.0659,0.0357,,False
13139,Hall,2005,62744,60642,3.5,4492.0,4801.0,1512.0,636.0,2518.0,16514.0,325.0,1550.0,2984.0,,3139.0,0.0084,0.1168,0.4293,0.0816,0.0165,0.0393,0.0776,0.1248,0.0655,0.0403,,False
13139,Hall,2006,64294,60642,6.0,4765.0,4894.0,1582.0,655.0,2567.0,17226.0,185.0,1592.0,2802.0,,3298.0,0.0047,0.1204,0.4354,0.0834,0.0166,0.04,0.0708,0.1237,0.0649,0.0402,,False
13139,Hall,2007,66103,60642,9.0,4846.0,5057.0,1579.0,680.0,2600.0,17938.0,190.0,1724.0,2706.0,,3487.0,0.0047,0.1188,0.4396,0.0855,0.0167,0.0387,0.0663,0.1239,0.0637,0.0422,,False
13139,Hall,2008,65139,60642,7.4,4464.0,5184.0,1448.0,636.0,2615.0,17612.0,178.0,1794.0,2634.0,,3470.0,0.0044,0.1115,0.4399,0.0867,0.0159,0.0362,0.0658,0.1295,0.0653,0.0448,,False
13139,Hall,2009,60840,60642,0.3,3598.0,5324.0,1217.0,624.0,2552.0,16038.0,166.0,1567.0,2377.0,,3342.0,0.0045,0.0978,0.4358,0.0908,0.017,0.0331,0.0646,0.1447,0.0693,0.0426,,False
13139,Hall,2010,60642,60642,0.0,2921.0,5499.0,1168.0,656.0,2629.0,15360.0,122.0,1531.0,2604.0,,3382.0,0.0034,0.0814,0.4282,0.0943,0.0183,0.0326,0.0726,0.1533,0.0733,0.0427,,False
13139,Hall,2011,62330,60642,2.8,2794.0,5753.0,1798.0,636.0,2806.0,15810.0,129.0,1482.0,2399.0,,3360.0,0.0035,0.0756,0.4277,0.0909,0.0172,0.0486,0.0649,0.1556,0.0759,0.0401,,False
13139,Hall,2012,62174,60642,2.5,2973.0,5877.0,1116.0,593.0,2952.0,16812.0,118.0,1296.0,2262.0,,3397.0,0.0032,0.0795,0.4496,0.0908,0.0159,0.0298,0.0605,0.1572,0.0789,0.0347,,False
13139,Hall,2013,64500,60642,6.4,3101.0,6082.0,1208.0,599.0,3182.0,17254.0,106.0,1211.0,2378.0,,3511.0,0.0027,0.0803,0.4466,0.0909,0.0155,0.0313,0.0616,0.1574,0.0824,0.0313,,False
13139,Hall,2014,67693,60642,11.6,3201.0,6411.0,1205.0,606.0,3340.0,18249.0,109.0,1326.0,2647.0,,3560.0,0.0027,0.0787,0.4489,0.0876,0.0149,0.0296,0.0651,0.1577,0.0822,0.0326,,False
13139,Hall,2015,71478,60642,17.9,3454.0,7012.0,1267.0,674.0,3558.0,18710.0,120.0,1442.0,2824.0,,3703.0,0.0028,0.0808,0.4375,0.0866,0.0158,0.0296,0.066,0.164,0.0832,0.0337,,False
13139,Hall,2016,74834,60642,23.4,3784.0,7490.0,1422.0,637.0,3578.0,19498.0,106.0,1532.0,2979.0,,3813.0,0.0024,0.0844,0.4348,0.085,0.0142,0.0317,0.0664,0.167,0.0798,0.0342,,False
13139,Hall,2017,79561,60642,31.2,4168.0,7705.0,1602.0,604.0,3797.0,20434.0,114.0,1650.0,3387.0,,4027.0,0.0024,0.0878,0.4303,0.0848,0.0127,0.0337,0.0713,0.1623,0.08,0.0347,,False
13139,Hall,2018,81844,60642,35.0,4564.0,7722.0,1482.0,550.0,3827.0,21328.0,138.0,1742.0,3551.0,,4167.0,0.0028,0.093,0.4346,0.0849,0.0112,0.0302,0.0724,0.1574,0.078,0.0355,,False
13139,Hall,2019,83724,60642,38.1,4625.0,7836.0,1380.0,489.0,3986.0,22156.0,154.0,1909.0,3453.0,,4368.0,0.0031,0.0918,0.44,0.0867,0.0097,0.0274,0.0686,0.1556,0.0792,0.0379,,False
13139,Hall,2020,81699,60642,34.7,4652.0,7978.0,1322.0,436.0,3760.0,21236.0,183.0,1747.0,3329.0,,4289.0,0.0037,0.0951,0.434,0.0877,0.0089,0.027,0.068,0.163,0.0768,0.0357,,False
13139,Hall,2021,83669,60642,38.0,4651.0,8196.0,1418.0,435.0,3921.0,20524.0,180.0,1880.0,3426.0,0.0,4619.0,0.0037,0.0944,0.4167,0.0938,0.0088,0.0288,0.0696,0.1664,0.0796,0.0382,0.0,False
13139,Hall,2022,82915,60642,36.7,4710.0,6374.0,1480.0,494.0,4028.0,21136.0,156.0,2080.0,3826.0,0.0,4735.0,0.0032,0.0961,0.4312,0.0966,0.0101,0.0302,0.0781,0.13,0.0822,0.0424,0.0,False
13139,Hall,2023,92966,60642,53.3,4974.0,9390.0,1358.0,564.0,4298.0,23464.0,172.0,2038.0,3969.0,0.0,4906.0,0.0031,0.0902,0.4256,0.089,0.0102,0.0246,0.072,0.1703,0.078,0.037,0.0,False
13139,Hall,2024,94373,60642,55.6,5163.0,9352.0,1348.0,614.0,4402.0,25379.0,230.0,2040.0,3685.0,,4891.0,0.004,0.0904,0.4444,0.0857,0.0108,0.0236,0.0645,0.1638,0.0771,0.0357,,False
13139,Hall,2025,95670,60642,57.8,5278.0,9706.0,1351.0,1308.0,4117.0,25681.0,272.0,1977.0,3594.0,,4983.0,0.0047,0.0906,0.4407,0.0855,0.0224,0.0232,0.0617,0.1666,0.0707,0.0339,,False
13151,Henry,2000,25456,39183,-35.0,2766.0,1525.0,529.0,433.0,1492.0,3596.0,79.0,832.0,865.0,,1997.0,0.0056,0.196,0.2548,0.1415,0.0307,0.0375,0.0613,0.108,0.1057,0.0589,,True
13151,Henry,2001,27708,39183,-29.3,2840.0,1547.0,599.0,1304.0,1618.0,3595.0,78.0,862.0,945.0,,2147.0,0.005,0.1828,0.2314,0.1382,0.0839,0.0386,0.0608,0.0996,0.1042,0.0555,,True
13151,Henry,2002,30260,39183,-22.8,2788.0,1762.0,675.0,1351.0,1964.0,3400.0,82.0,977.0,1102.0,,2367.0,0.005,0.1693,0.2065,0.1437,0.082,0.041,0.0669,0.107,0.1193,0.0593,,True
13151,Henry,2003,31697,39183,-19.1,2860.0,1838.0,781.0,1204.0,2154.0,3149.0,76.0,1040.0,1264.0,,2489.0,0.0045,0.1697,0.1868,0.1477,0.0714,0.0463,0.075,0.109,0.1278,0.0617,,True
13151,Henry,2004,33788,39183,-13.8,2904.0,2023.0,786.0,1139.0,2526.0,3213.0,85.0,1141.0,1334.0,,2637.0,0.0048,0.1633,0.1806,0.1482,0.064,0.0442,0.075,0.1137,0.142,0.0641,,True
13151,Henry,2005,35126,39183,-10.4,2808.0,2107.0,1076.0,314.0,2688.0,3258.0,68.0,1175.0,1664.0,,2675.0,0.0038,0.1575,0.1827,0.15,0.0176,0.0603,0.0933,0.1182,0.1507,0.0659,,True
13151,Henry,2006,37767,39183,-3.6,3007.0,2392.0,1142.0,365.0,2849.0,3387.0,73.0,1195.0,1844.0,,2843.0,0.0038,0.1575,0.1774,0.1489,0.0191,0.0598,0.0966,0.1253,0.1492,0.0626,,True
13151,Henry,2007,39912,39183,1.9,2980.0,2755.0,1134.0,365.0,3003.0,3400.0,78.0,1244.0,1922.0,,3054.0,0.0039,0.1495,0.1706,0.1532,0.0183,0.0569,0.0964,0.1382,0.1506,0.0624,,True
13151,Henry,2008,39710,39183,1.3,2430.0,2809.0,1014.0,340.0,3019.0,3022.0,75.0,1180.0,1836.0,,3349.0,0.0039,0.1274,0.1584,0.1756,0.0178,0.0532,0.0963,0.1473,0.1583,0.0619,,True
13151,Henry,2009,37993,39183,-3.0,1944.0,2861.0,868.0,330.0,3090.0,2680.0,57.0,1048.0,1706.0,,3281.0,0.0032,0.1088,0.15,0.1837,0.0185,0.0486,0.0955,0.1601,0.173,0.0587,,True
13151,Henry,2010,39183,39183,0.0,1653.0,3068.0,842.0,335.0,2955.0,2486.0,52.0,1073.0,2139.0,,3347.0,0.0029,0.0921,0.1385,0.1865,0.0187,0.0469,0.1192,0.1709,0.1646,0.0598,,True
13151,Henry,2011,40484,39183,3.3,1640.0,3199.0,826.0,510.0,3040.0,2571.0,54.0,1149.0,2181.0,,3458.0,0.0029,0.088,0.138,0.1856,0.0274,0.0443,0.1171,0.1717,0.1632,0.0617,,True
13151,Henry,2012,41982,39183,7.1,1519.0,3156.0,1020.0,522.0,3126.0,2588.0,48.0,1157.0,2342.0,,3618.0,0.0025,0.0795,0.1355,0.1895,0.0273,0.0534,0.1226,0.1653,0.1637,0.0606,,True
13151,Henry,2013,43580,39183,11.2,1540.0,3225.0,1055.0,558.0,3333.0,2613.0,66.0,1258.0,2388.0,,3772.0,0.0033,0.0777,0.1319,0.1904,0.0282,0.0533,0.1206,0.1628,0.1683,0.0635,,True
13151,Henry,2014,44674,39183,14.0,1605.0,3234.0,1055.0,738.0,3408.0,2704.0,66.0,1298.0,2308.0,,3969.0,0.0032,0.0787,0.1326,0.1947,0.0362,0.0518,0.1132,0.1586,0.1672,0.0637,,True
13151,Henry,2015,46814,39183,19.5,1740.0,3314.0,1032.0,1532.0,3570.0,3006.0,64.0,1312.0,2189.0,,4174.0,0.0029,0.0793,0.1371,0.1903,0.0698,0.0471,0.0998,0.1511,0.1628,0.0598,,True
13151,Henry,2016,50168,39183,28.0,1830.0,3766.0,1057.0,1965.0,3908.0,2902.0,70.0,1374.0,2206.0,0.0,4468.0,0.003,0.0777,0.1232,0.1898,0.0835,0.0449,0.0937,0.1599,0.166,0.0584,0.0,True
13151,Henry,2017,52690,39183,34.5,1920.0,4022.0,1085.0,2108.0,4202.0,2907.0,58.0,1353.0,2235.0,0.0,4740.0,0.0024,0.078,0.118,0.1924,0.0856,0.0441,0.0907,0.1633,0.1706,0.0549,0.0,True
13151,Henry,2018,54452,39183,39.0,2001.0,4327.0,1095.0,1760.0,4314.0,3019.0,57.0,1312.0,2530.0,0.0,4795.0,0.0023,0.0794,0.1198,0.1902,0.0698,0.0434,0.1004,0.1716,0.1711,0.052,0.0,True
13151,Henry,2019,58511,39183,49.3,2025.0,4727.0,1109.0,1948.0,4550.0,3177.0,61.0,1406.0,2653.0,,5276.0,0.0023,0.0752,0.118,0.1959,0.0723,0.0412,0.0985,0.1755,0.1689,0.0522,,True
13151,Henry,2020,58378,39183,49.0,2114.0,4798.0,1114.0,1596.0,4365.0,3189.0,52.0,1309.0,2722.0,,5336.0,0.002,0.0795,0.1199,0.2006,0.06,0.0419,0.1024,0.1804,0.1641,0.0492,,True
13151,Henry,2021,63475,39183,62.0,2089.0,4726.0,1196.0,2708.0,4638.0,3326.0,66.0,1321.0,3220.0,,5780.0,0.0023,0.0719,0.1144,0.1988,0.0932,0.0411,0.1108,0.1626,0.1595,0.0454,,True
13151,Henry,2022,65180,39183,66.3,2119.0,4942.0,1131.0,2542.0,5104.0,4140.0,75.0,1405.0,3445.0,,5534.0,0.0025,0.0696,0.136,0.1818,0.0835,0.0372,0.1132,0.1624,0.1677,0.0462,,True
13151,Henry,2023,69537,39183,77.5,2100.0,5092.0,2244.0,1914.0,5463.0,4016.0,88.0,1562.0,3271.0,,6093.0,0.0028,0.0659,0.1261,0.1913,0.0601,0.0705,0.1027,0.1599,0.1716,0.0491,,True
13151,Henry,2024,70585,39183,80.1,2101.0,5343.0,2712.0,1776.0,5488.0,4148.0,87.0,1755.0,2905.0,,6212.0,0.0027,0.0646,0.1275,0.191,0.0546,0.0834,0.0893,0.1643,0.1687,0.054,,True
13151,Henry,2025,70648,39183,80.3,2252.0,5467.0,2904.0,1356.0,5505.0,4272.0,55.0,1822.0,2462.0,,6427.0,0.0017,0.0692,0.1314,0.1976,0.0417,0.0893,0.0757,0.1681,0.1693,0.056,,True
13217,Newton,2000,15440,15863,-2.7,1462.0,892.0,266.0,181.0,593.0,5172.0,45.0,370.0,367.0,,898.0,0.0044,0.1427,0.5048,0.0876,0.0177,0.026,0.0358,0.0871,0.0579,0.0361,,False
13217,Newton,2001,15354,15863,-3.2,1527.0,989.0,262.0,170.0,576.0,5035.0,43.0,321.0,444.0,,1023.0,0.0041,0.147,0.4846,0.0985,0.0164,0.0252,0.0427,0.0952,0.0554,0.0309,,False
13217,Newton,2002,15693,15863,-1.1,1544.0,1117.0,272.0,158.0,604.0,5060.0,47.0,385.0,410.0,,1017.0,0.0044,0.1455,0.4767,0.0958,0.0149,0.0256,0.0386,0.1052,0.0569,0.0363,,False
13217,Newton,2003,15899,15863,0.2,1523.0,1016.0,380.0,156.0,673.0,4864.0,43.0,376.0,403.0,,990.0,0.0041,0.1461,0.4666,0.095,0.015,0.0365,0.0387,0.0975,0.0646,0.0361,,False
13217,Newton,2004,16209,15863,2.2,1774.0,1031.0,382.0,263.0,722.0,4570.0,48.0,427.0,585.0,,1141.0,0.0044,0.1621,0.4176,0.1043,0.024,0.0349,0.0535,0.0942,0.066,0.039,,False
13217,Newton,2005,16528,15863,4.2,1816.0,1041.0,396.0,309.0,783.0,4608.0,39.0,459.0,396.0,,1140.0,0.0035,0.1653,0.4194,0.1038,0.0281,0.036,0.036,0.0947,0.0713,0.0418,,False
13217,Newton,2006,17014,15863,7.3,1850.0,1081.0,382.0,343.0,849.0,4973.0,34.0,443.0,358.0,,1142.0,0.003,0.1615,0.4341,0.0997,0.0299,0.0333,0.0313,0.0944,0.0741,0.0387,,False
13217,Newton,2007,17628,15863,11.1,1978.0,1135.0,398.0,236.0,912.0,5033.0,59.0,414.0,362.0,,1228.0,0.005,0.1683,0.4282,0.1045,0.0201,0.0339,0.0308,0.0966,0.0776,0.0352,,False
13217,Newton,2008,17522,15863,10.5,1691.0,1190.0,362.0,252.0,903.0,4950.0,55.0,425.0,429.0,,1238.0,0.0048,0.1471,0.4306,0.1077,0.0219,0.0315,0.0373,0.1035,0.0786,0.037,,False
13217,Newton,2009,16325,15863,2.9,1344.0,1183.0,300.0,250.0,878.0,4580.0,48.0,379.0,431.0,,1159.0,0.0045,0.1274,0.434,0.1098,0.0237,0.0284,0.0408,0.1121,0.0832,0.0359,,False
13217,Newton,2010,15863,15863,0.0,1057.0,1163.0,261.0,241.0,866.0,4349.0,54.0,383.0,486.0,,1170.0,0.0054,0.1054,0.4336,0.1167,0.024,0.026,0.0485,0.116,0.0863,0.0382,,False
13217,Newton,2011,15975,15863,0.7,940.0,1153.0,264.0,260.0,959.0,4174.0,58.0,352.0,533.0,,1209.0,0.0059,0.0949,0.4215,0.1221,0.0263,0.0267,0.0538,0.1164,0.0968,0.0355,,False
13217,Newton,2012,16294,15863,2.7,997.0,1195.0,285.0,302.0,945.0,4070.0,55.0,362.0,585.0,,975.0,0.0056,0.102,0.4165,0.0998,0.0309,0.0292,0.0599,0.1223,0.0967,0.037,,False
13217,Newton,2013,16799,15863,5.9,1046.0,1258.0,307.0,289.0,983.0,4177.0,48.0,384.0,586.0,,1000.0,0.0048,0.1038,0.4145,0.0992,0.0287,0.0305,0.0581,0.1248,0.0975,0.0381,,False
13217,Newton,2014,18218,15863,14.8,1141.0,1272.0,303.0,298.0,1060.0,4345.0,54.0,382.0,857.0,,1039.0,0.005,0.1061,0.4041,0.0966,0.0277,0.0282,0.0797,0.1183,0.0986,0.0355,,False
13217,Newton,2015,20038,15863,26.3,1263.0,1280.0,321.0,350.0,1136.0,4546.0,63.0,420.0,1077.0,,1172.0,0.0054,0.1086,0.391,0.1008,0.0301,0.0276,0.0926,0.1101,0.0977,0.0361,,False
13217,Newton,2016,20840,15863,31.4,1484.0,1257.0,316.0,491.0,1250.0,4662.0,55.0,401.0,907.0,,1345.0,0.0045,0.122,0.3831,0.1105,0.0404,0.026,0.0745,0.1033,0.1027,0.033,,False
13217,Newton,2017,21294,15863,34.2,1512.0,1266.0,330.0,442.0,1220.0,4294.0,50.0,415.0,996.0,,1491.0,0.0042,0.1258,0.3574,0.1241,0.0368,0.0275,0.0829,0.1054,0.1015,0.0345,,False
13217,Newton,2018,22043,15863,39.0,1556.0,1387.0,331.0,334.0,1283.0,4388.0,44.0,438.0,1017.0,,1558.0,0.0036,0.1261,0.3557,0.1263,0.0271,0.0268,0.0824,0.1124,0.104,0.0355,,False
13217,Newton,2019,22527,15863,42.0,1626.0,1462.0,345.0,276.0,1359.0,4394.0,50.0,454.0,984.0,,1611.0,0.004,0.1294,0.3498,0.1283,0.022,0.0275,0.0783,0.1164,0.1082,0.0361,,False
13217,Newton,2020,21671,15863,36.6,1749.0,1457.0,360.0,340.0,1330.0,4076.0,54.0,410.0,892.0,,1519.0,0.0044,0.1435,0.3345,0.1246,0.0279,0.0295,0.0732,0.1196,0.1091,0.0336,,False
13217,Newton,2021,20920,15863,31.9,1638.0,1374.0,370.0,420.0,1438.0,4030.0,49.0,451.0,762.0,,1420.0,0.0041,0.137,0.3372,0.1188,0.0351,0.031,0.0638,0.115,0.1203,0.0377,,False
13217,Newton,2022,21518,15863,35.6,1623.0,1402.0,411.0,452.0,1521.0,4038.0,58.0,471.0,824.0,,1434.0,0.0047,0.1327,0.3301,0.1172,0.0369,0.0336,0.0674,0.1146,0.1243,0.0385,,False
13217,Newton,2023,22603,15863,42.5,1794.0,1846.0,404.0,438.0,1590.0,4441.0,65.0,436.0,788.0,,1346.0,0.0049,0.1364,0.3378,0.1024,0.0333,0.0307,0.0599,0.1404,0.1209,0.0332,,False
13217,Newton,2024,23134,15863,45.8,1871.0,1849.0,396.0,408.0,1585.0,4400.0,68.0,506.0,860.0,,1410.0,0.0051,0.1401,0.3295,0.1056,0.0306,0.0297,0.0644,0.1385,0.1187,0.0379,,False
13217,Newton,2025,23614,15863,48.9,2106.0,1984.0,438.0,355.0,1500.0,4276.0,22.0,512.0,815.0,,1513.0,0.0016,0.1558,0.3162,0.1119,0.0263,0.0324,0.0603,0.1467,0.1109,0.0379,,False
13223,Paulding,2000,9237,13861,-33.4,1786.0,330.0,178.0,432.0,603.0,1197.0,10.0,233.0,214.0,,905.0,0.0017,0.3033,0.2033,0.1537,0.0734,0.0302,0.0363,0.056,0.1024,0.0396,,False
13223,Paulding,2001,9587,13861,-30.8,1904.0,381.0,168.0,469.0,636.0,1047.0,9.0,255.0,223.0,,954.0,0.0015,0.3149,0.1732,0.1578,0.0776,0.0278,0.0369,0.063,0.1052,0.0422,,False
13223,Paulding,2002,10357,13861,-25.3,2029.0,462.0,187.0,453.0,684.0,941.0,11.0,289.0,236.0,,998.0,0.0017,0.3226,0.1496,0.1587,0.072,0.0297,0.0375,0.0734,0.1087,0.0459,,False
13223,Paulding,2003,10981,13861,-20.8,1930.0,509.0,219.0,423.0,775.0,912.0,11.0,328.0,298.0,,1069.0,0.0017,0.2981,0.1409,0.1651,0.0653,0.0338,0.046,0.0786,0.1197,0.0507,,False
13223,Paulding,2004,11762,13861,-15.1,2095.0,574.0,246.0,417.0,845.0,905.0,13.0,372.0,413.0,,1102.0,0.0019,0.3001,0.1296,0.1578,0.0597,0.0352,0.0592,0.0822,0.121,0.0533,,False
13223,Paulding,2005,12480,13861,-10.0,2278.0,635.0,267.0,392.0,980.0,925.0,16.0,415.0,388.0,,986.0,0.0022,0.3128,0.127,0.1354,0.0538,0.0367,0.0533,0.0872,0.1346,0.057,,False
13223,Paulding,2006,13636,13861,-1.6,2566.0,699.0,281.0,245.0,1123.0,992.0,14.0,452.0,488.0,,1226.0,0.0017,0.3173,0.1227,0.1516,0.0303,0.0348,0.0604,0.0864,0.1389,0.0559,,False
